
> Bytecode-trainings-platform@0.1.0 dev
> next dev

▲ Next.js 16.1.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.207:3000

✓ Starting...
✓ Ready in 813ms
 GET /login 200 in 997ms (compile: 763ms, render: 235ms)
 GET /icon?d878d31cd40b5385 200 in 234ms (compile: 131ms, render: 103ms)
 GET /login 200 in 238ms (compile: 57ms, render: 181ms)
 GET /icon?d878d31cd40b5385 200 in 40ms (compile: 7ms, render: 33ms)
 GET /admin 200 in 2.2s (compile: 2.1s, render: 77ms)
 GET /login 200 in 75ms (compile: 20ms, render: 55ms)
 GET /admin 200 in 40ms (compile: 13ms, render: 27ms)
 GET /login 200 in 64ms (compile: 8ms, render: 56ms)
✓ Compiled in 89ms
✓ Compiled in 198ms
 GET /login 200 in 373ms (compile: 222ms, render: 151ms)
 GET /login 200 in 106ms (compile: 5ms, render: 101ms)
 GET /login 200 in 66ms (compile: 7ms, render: 59ms)
 GET /login 200 in 40ms (compile: 2ms, render: 38ms)
 GET /login 200 in 51ms (compile: 2ms, render: 49ms)
 GET /login 200 in 54ms (compile: 1938µs, render: 52ms)
 GET /login 200 in 57ms (compile: 3ms, render: 54ms)
 GET /login 200 in 58ms (compile: 3ms, render: 54ms)
 GET /login 200 in 61ms (compile: 1718µs, render: 59ms)
 GET /login 200 in 58ms (compile: 3ms, render: 55ms)
 GET /login 200 in 69ms (compile: 3ms, render: 66ms)
 GET /login 200 in 57ms (compile: 2ms, render: 55ms)
 GET /login 200 in 66ms (compile: 3ms, render: 63ms)
 GET /login 200 in 55ms (compile: 2ms, render: 52ms)
 GET /login 200 in 55ms (compile: 1675µs, render: 53ms)
 GET /login 200 in 51ms (compile: 3ms, render: 48ms)
 GET /login 200 in 54ms (compile: 1542µs, render: 52ms)
 GET /login 200 in 53ms (compile: 2ms, render: 51ms)
 GET /login 200 in 55ms (compile: 3ms, render: 52ms)
 GET /login 200 in 56ms (compile: 3ms, render: 53ms)
 GET /login 200 in 54ms (compile: 2ms, render: 52ms)
 GET /login 200 in 57ms (compile: 2ms, render: 54ms)
 GET /login 200 in 58ms (compile: 3ms, render: 56ms)
 GET /login 200 in 57ms (compile: 2ms, render: 55ms)
 GET /login 200 in 62ms (compile: 4ms, render: 59ms)
 GET /login 200 in 60ms (compile: 2ms, render: 57ms)
 GET /login 200 in 65ms (compile: 2ms, render: 63ms)
 GET /login 200 in 70ms (compile: 3ms, render: 68ms)
 GET /login 200 in 77ms (compile: 2ms, render: 75ms)
 GET /login 200 in 80ms (compile: 3ms, render: 76ms)
 GET /login 200 in 69ms (compile: 3ms, render: 66ms)
 GET /login 200 in 62ms (compile: 2ms, render: 60ms)
 GET /login 200 in 51ms (compile: 1642µs, render: 49ms)
 GET /login 200 in 64ms (compile: 2ms, render: 61ms)
 GET /login 200 in 50ms (compile: 2ms, render: 47ms)
 GET /login 200 in 49ms (compile: 1556µs, render: 47ms)
 GET /login 200 in 60ms (compile: 2ms, render: 58ms)
 GET /login 200 in 50ms (compile: 2ms, render: 48ms)
 GET /login 200 in 43ms (compile: 1751µs, render: 42ms)
 GET /login 200 in 51ms (compile: 3ms, render: 48ms)
 GET /login 200 in 39ms (compile: 1349µs, render: 38ms)
 GET /login 200 in 40ms (compile: 1764µs, render: 38ms)
 GET /login 200 in 42ms (compile: 1667µs, render: 41ms)
 GET /login 200 in 82ms (compile: 1341µs, render: 81ms)
 GET /login 200 in 99ms (compile: 2ms, render: 97ms)
 GET /login 200 in 106ms (compile: 2ms, render: 104ms)
 GET /login 200 in 108ms (compile: 2ms, render: 106ms)
 GET /login 200 in 91ms (compile: 2ms, render: 89ms)
 GET /login 200 in 72ms (compile: 2ms, render: 69ms)
 GET /login 200 in 66ms (compile: 5ms, render: 61ms)
 GET /login 200 in 61ms (compile: 2ms, render: 59ms)
 GET /login 200 in 61ms (compile: 1796µs, render: 59ms)
 GET /login 200 in 59ms (compile: 2ms, render: 57ms)
 GET /login 200 in 68ms (compile: 1384µs, render: 67ms)
 GET /login 200 in 57ms (compile: 1385µs, render: 56ms)
 GET /login 200 in 33ms (compile: 1527µs, render: 31ms)
 GET /login 200 in 46ms (compile: 1483µs, render: 45ms)
 GET /login 200 in 21ms (compile: 1990µs, render: 19ms)
 GET /super-admin 200 in 853ms (compile: 833ms, render: 20ms)
✓ Compiled in 775ms
✓ Compiled in 85ms
✓ Compiled in 681ms
 GET /super-admin 200 in 380ms (compile: 106ms, render: 274ms)
 GET /icon?d878d31cd40b5385 200 in 79ms (compile: 32ms, render: 47ms)
 GET /icon?d878d31cd40b5385 200 in 7ms (compile: 1236µs, render: 6ms)
✓ Compiled in 141ms
 GET /login 200 in 334ms (compile: 203ms, render: 131ms)
✓ Compiled in 39ms
 GET /super-admin 200 in 284ms (compile: 243ms, render: 41ms)
 GET /admin 200 in 358ms (compile: 327ms, render: 31ms)
 GET /admin/students 404 in 558ms (compile: 543ms, render: 15ms)
 GET /admin/students 404 in 89ms (compile: 9ms, render: 80ms)
 GET /admin 200 in 179ms (compile: 11ms, render: 167ms)
 GET /super-admin 200 in 42ms (compile: 16ms, render: 26ms)
 GET /super-admin/logs 404 in 29ms (compile: 6ms, render: 23ms)
 GET /super-admin/logs 404 in 36ms (compile: 4ms, render: 32ms)
 GET /super-admin 200 in 160ms (compile: 7ms, render: 154ms)
 GET /super-admin 200 in 14ms (compile: 6ms, render: 9ms)
 GET /admin 200 in 21ms (compile: 5ms, render: 16ms)
✓ Compiled in 126ms
 GET /super-admin 200 in 159ms (compile: 100ms, render: 59ms)
 GET /super-admin 200 in 34ms (compile: 1616µs, render: 32ms)
✓ Compiled in 440ms
✓ Compiled in 261ms
✓ Compiled in 530ms
 GET /admin 200 in 241ms (compile: 194ms, render: 47ms)
 GET /admin 200 in 48ms (compile: 6ms, render: 42ms)
✓ Compiled in 297ms
 GET /super-admin/modules 404 in 59ms (compile: 20ms, render: 40ms)
 GET /super-admin/modules 404 in 43ms (compile: 4ms, render: 39ms)
 GET /super-admin 200 in 286ms (compile: 90ms, render: 197ms)
 GET /super-admin 200 in 464ms (compile: 392ms, render: 72ms)
 GET /super-admin 200 in 70ms (compile: 5ms, render: 65ms)
 GET /super-admin 200 in 94ms (compile: 6ms, render: 87ms)
 GET /super-admin 200 in 77ms (compile: 3ms, render: 74ms)
 GET /super-admin 200 in 78ms (compile: 5ms, render: 72ms)
 GET /super-admin 200 in 107ms (compile: 3ms, render: 104ms)
 GET /super-admin 200 in 101ms (compile: 9ms, render: 92ms)
 GET /super-admin 200 in 76ms (compile: 5ms, render: 70ms)
 GET /super-admin 200 in 54ms (compile: 1537µs, render: 52ms)
 GET /super-admin 200 in 58ms (compile: 1568µs, render: 56ms)
 GET /super-admin 200 in 61ms (compile: 1812µs, render: 59ms)
 GET /super-admin 200 in 61ms (compile: 4ms, render: 57ms)
 GET /super-admin 200 in 53ms (compile: 3ms, render: 51ms)
 GET /super-admin 200 in 65ms (compile: 1475µs, render: 64ms)
 GET /super-admin 200 in 63ms (compile: 1449µs, render: 62ms)
 GET /super-admin 200 in 54ms (compile: 1474µs, render: 52ms)
 GET /super-admin 200 in 57ms (compile: 3ms, render: 54ms)
 GET /super-admin 200 in 69ms (compile: 3ms, render: 66ms)
 GET /super-admin 200 in 59ms (compile: 1470µs, render: 58ms)
 GET /super-admin 200 in 73ms (compile: 3ms, render: 70ms)
 GET /super-admin 200 in 82ms (compile: 2ms, render: 80ms)
 GET /super-admin 200 in 93ms (compile: 3ms, render: 90ms)
 GET /super-admin 200 in 98ms (compile: 2ms, render: 95ms)
 GET /super-admin 200 in 86ms (compile: 3ms, render: 84ms)
 GET /super-admin 200 in 114ms (compile: 4ms, render: 111ms)
 GET /super-admin 200 in 107ms (compile: 3ms, render: 104ms)
 GET /super-admin 200 in 86ms (compile: 1645µs, render: 84ms)
 GET /super-admin 200 in 72ms (compile: 8ms, render: 64ms)
 GET /super-admin 200 in 56ms (compile: 4ms, render: 52ms)
 GET /super-admin 200 in 48ms (compile: 1556µs, render: 47ms)
 GET /super-admin 200 in 52ms (compile: 2ms, render: 50ms)
 GET /super-admin 200 in 55ms (compile: 1816µs, render: 53ms)
 GET /super-admin 200 in 54ms (compile: 2ms, render: 52ms)
 GET /super-admin 200 in 54ms (compile: 1712µs, render: 52ms)
 GET /super-admin 200 in 57ms (compile: 1434µs, render: 55ms)
 GET /super-admin 200 in 56ms (compile: 5ms, render: 51ms)
 GET /super-admin 200 in 53ms (compile: 1388µs, render: 51ms)
 GET /super-admin 200 in 54ms (compile: 1404µs, render: 53ms)
 GET /super-admin 200 in 45ms (compile: 2ms, render: 43ms)
 GET /super-admin 200 in 46ms (compile: 1529µs, render: 44ms)
 GET /super-admin 200 in 49ms (compile: 1509µs, render: 48ms)
 GET /super-admin 200 in 57ms (compile: 1563µs, render: 56ms)
 GET /super-admin 200 in 56ms (compile: 2ms, render: 53ms)
 GET /super-admin 200 in 55ms (compile: 1858µs, render: 53ms)
 GET /super-admin 200 in 54ms (compile: 1891µs, render: 53ms)
 GET /super-admin 200 in 55ms (compile: 1458µs, render: 53ms)
 GET /super-admin 200 in 47ms (compile: 1423µs, render: 46ms)
 GET /super-admin 200 in 58ms (compile: 1636µs, render: 57ms)
 GET /super-admin 200 in 58ms (compile: 1872µs, render: 56ms)
 GET /super-admin 200 in 56ms (compile: 1793µs, render: 54ms)
 GET /super-admin 200 in 55ms (compile: 2ms, render: 53ms)
 GET /super-admin 200 in 52ms (compile: 1923µs, render: 51ms)
 GET /super-admin 200 in 43ms (compile: 1468µs, render: 42ms)
 GET /super-admin 200 in 39ms (compile: 1458µs, render: 37ms)
 GET /super-admin 200 in 39ms (compile: 1535µs, render: 38ms)
 GET /super-admin 200 in 48ms (compile: 1437µs, render: 47ms)
 GET /super-admin 200 in 39ms (compile: 1728µs, render: 37ms)
 GET /super-admin 200 in 30ms (compile: 1717µs, render: 28ms)
 GET /super-admin 200 in 21ms (compile: 2ms, render: 18ms)
 GET /super-admin 200 in 11ms (compile: 1846µs, render: 9ms)
